elapsed_seconds,flops,memory_bytes,size,wall_time_seconds
0.14757,31250000,1500000,250,0.1848900318145752
1.19842,250000000,6000000,500,1.334411859512329
3.94874,843750000,13500000,750,4.246772050857544
9.21857,2000000000,24000000,1000,9.748901605606079
18.0512,3906250000,37500000,1250,18.860357999801636
31.3643,6750000000,54000000,1500,32.545082569122314
49.7226,10718750000,73500000,1750,51.32542133331299
74.9974,16000000000,96000000,2000,77.11874866485596
